REG NUMBER,VIN,MAKE,MODEL,COLOR,COLLECTION DATE,YOUR REF NO,COLLECTION ADDR1,COLLECTION ADDR2,COLLECTION ADDR3,COLLECTION ADDR4,COLLECTION POSTCODE,COLLECTION CONTACT NAME,COLLECTION PHONE,DELIVERY DATE,DELIVERY ADDR1,DELIVERY ADDR2,DELIVERY ADDR3,DELIVERY ADDR4,DELIVERY POSTCODE,DELIVERY CONTACT NAME,DELIVERY CONTACT PHONE,SPECIAL INSTRUCTIONS,PRICE,CUSTOMER REF,TRANSPORT TYPE
CV73YBS,882621872193,,,,20/06/2025,11120422/1,Cawdor Cars Vauxhall Llanelli,Sandy Road,,LLANELLI,SA15 4DW,,01554749570,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,151.20,BC04,
HX70LDU,962872639384,,,,20/06/2025,11120173/1,Eden Vauxhall Fareham,Speedfields Park,,FAREHAM,PO14 1UX,,01329231511,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,117.00,BC04,
HV73NYN,727625453279,,,,20/06/2025,11120433/1,Hendy Ã… koda Bournemouth,502 Wallisdown Road,,Bournemouth,BH11 8PT,,01202974148,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,124.80,BC04,
CU22LGE,541204229682,,,,20/06/2025,11120183/1,Day's Ford Haverfordwest,Fishguard Road,,HAVERFORDWEST,SA62 4BT,,01437760860,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,176.40,BC04,
PJ73OBT,173513027325,,,,20/06/2025,11120460/1,Chorley Group Nissan Chorley,Ackhurst Road,,CHORLEY,PR7 1NN,,01257448898,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,123.00,BC04,
PF24TKX,216226034644,,,,20/06/2025,11120259/1,Stellantis & You Peugeot Prest,382 Blackpool Road,Ashton-on-Ribble,PRESTON,PR2 2DS,,01772735811,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,129.00,BC04,
PJ73DVU,537652223547,,,,20/06/2025,11120262/1,Harry Feeney Toyota Blackpool,251 Vicarage Lane,,Blackpool,FY4 4XL,,01253607400,24/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,137.40,BC04,
SX24DDA,599465785956,,,,23/06/2025,11110800/1,Alan Milne Peugeot Elgin,Linkwood Place,,ELGIN,IV30 1HZ,,01343542254,23/06/2025,BCA Fleet Solutions Ltd,BCA Fleet Solutions,"Geddington B site, Geddington",Corby,NN18 8EZ,,01536212786,Must call 1hour before collection and get a name,342.60,BC04,
PJ24YPU,839713084898,,,,24/06/2025,11113979/1,J & A Rigbye & Sons Citroen Ch,98 Towngate,Eccleston,CHORLEY,PR7 5QS,,,27/06/2025,White Dove SEAT Cardiff,Hadfield Road,,Cardiff,CF11 8WD,,,Must call 1hour before collection and get a name,151.20,BC04,
